created_at,text
2021-12-04 7:08:10,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:08:10,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:08:10,"RT @Daily_JKUpdate: FIRE🔥🔥🔥🔥

#PTD_ON_STAGE_LA    
#PTD_ON_STAGE_LA_Day4

 https://t.co/eBrMvZVixH"
2021-12-04 7:08:09,"RT @LiamMcEwan: 4 brilliant shows. 7 incredible artists. Congrats, @BTS_twt. 💜 #PTD_ON_STAGE_LA"
2021-12-04 7:08:07,RT @busanbros: THE DUALITY??!|£|¥ #PTD_ON_STAGE_LA_Day4 #PTD_ON_STAGE_LA  #방탄소년단  #BTS https://t.co/Exkcjk5ZIQ
2021-12-04 7:08:06,RT @bellapoarch: So this is what heaven is like😭✨ #PTD_ON_STAGE_LA https://t.co/kwxdh4hMDB
2021-12-04 7:08:05,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:08:03,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:59,"RT @loopsofnj: ""Bye guys! Stay healthy! Don't catch a cold! WE LOVE YOU!""

#방탄소년단RM #RM #김남준 #PTD_ON_STAGE_LA https://t.co/8afVCDYJSS"
2021-12-04 7:07:58,"RT @BTSupdate_7: IM CRYING!?!?? DID NAMJOON JUST BREAK THAT SMOKE 🔫?!?!? LOL 😆🤣

#RM #PTD_ON_STAGE_LA 
 https://t.co/AJuoXwPv90"
2021-12-04 7:07:58,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:56,"RT @jjksceo: SOMEONE TOSSED JUNGKOOK A FLOWER AND THE WAY HE CATCHED IT OMG  

#방탄소년단 #BTS 
#PTD_ON_STAGE_LA_D4
#PTD_ON_STAGE_LA
https://t.…"
2021-12-04 7:07:54,"RT @AureliaOT7: Everyone is just STUNNING

#PTD_ON_STAGE_LA #BTSARMY https://t.co/4dxKxwKP9t"
2021-12-04 7:07:53,"RT @Daily_JKUpdate: VOCAL KING JUNGKOOK for DOPE!!

#PTD_ON_STAGE_LA    
#PTD_ON_STAGE_LA_Day4

 https://t.co/4SZAKOjR2T"
2021-12-04 7:07:52,"RT @streamfortae: 2 posts abt Taehyung dressed up as a Squid Game guard at #PTD_ON_STAGE_LA are on Hot category at TheQoo

""is it a game wh…"
2021-12-04 7:07:51,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:47,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:07:47,"Fake Love!! 
💜✨
#PTD_ON_STAGE_LA #PermissionToDanceOnStage_LA 
#PermissionToDanceOnStage 
@BTS_twt https://t.co/jljpHRBkaV"
2021-12-04 7:07:45,"RT @LiamMcEwan: With my bro, @MAXMusic at #PTD_ON_STAGE_LA 💜

So nice to celebrate live music. https://t.co/F3PDBtgSiu"
2021-12-04 7:07:43,RT @philiphengg: Tae really told the cameraman to hand his jacket over to us 🥲 #PTD_ON_STAGE_LA https://t.co/sR0cebQ5p4
2021-12-04 7:07:42,"RT @LiamMcEwan: 4 brilliant shows. 7 incredible artists. Congrats, @BTS_twt. 💜 #PTD_ON_STAGE_LA"
2021-12-04 7:07:41,RT @babysun_hsw: jk and his little flower 🌸🥺 #BTS #BTSinLA #PTD_ON_STAGE_LA #정국 #JUNGKOOK https://t.co/s8q5sYpRYD
2021-12-04 7:07:40,"RT @Daily_JKUpdate: JUNGKOOK opened the car window and waved to ARMYs 😭😭 our sweetest angel  ❤️

#PTD_ON_STAGE_LA 
#PTD_ON_STAGE_LA_Day4…"
2021-12-04 7:07:40,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:39,RT @busanbros: god they’re so sexy for this #PTD_ON_STAGE_LA_Day4 #PTD_ON_STAGE_LA   #방탄소년단   #BTS https://t.co/w7rpLXQRc6
2021-12-04 7:07:39,"RT @Daily_JKUpdate: JUNGKOOK stage presence of insane 🔥🔥🔥🔥🔥.. so DOPE!! 

#PTD_ON_STAGE_LA    
#PTD_ON_STAGE_LA_Day4

 https://t.co/3sduu6v…"
2021-12-04 7:07:37,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:07:36,"RT @BTSupdate_7: IM CRYING?!?!?!? JIN SAW HIS BIRTHDAY PROJECT AND WAS AMAZED !!!!

#HappyBirthdayJin #PTD_ON_STAGE_LA https://t.co/wBFFimN…"
2021-12-04 7:07:36,"RT @Min_Genius1994: Holiday Collection: Little Wishes - Behind Cuts

RM &amp; JIN HD WALLPAPERS

#Namjoon #JIN #RM #jinweloveu3000 #PTD_ON_STAG…"
2021-12-04 7:07:34,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:33,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:33,RT @busanbros: THE DUALITY??!|£|¥ #PTD_ON_STAGE_LA_Day4 #PTD_ON_STAGE_LA  #방탄소년단  #BTS https://t.co/Exkcjk5ZIQ
2021-12-04 7:07:32,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:07:32,RT @marissa16__: JIMIN IS LITERALLY THE CUTEST #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA_D3 https://t.co/5DlByoiUDg
2021-12-04 7:07:29,"RT @BTSupdate_7: IM CRYING!?!?? DID NAMJOON JUST BREAK THAT SMOKE 🔫?!?!? LOL 😆🤣

#RM #PTD_ON_STAGE_LA 
 https://t.co/AJuoXwPv90"
2021-12-04 7:07:28,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:07:28,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:25,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:07:21,RT @serapjm: And that’s on BTS main dancers 🔥🔥🔥 #Jihope #JIMIN #JHOPE #PTD_ON_STAGE_LA https://t.co/N4amkX7GLo
2021-12-04 7:07:20,RT @busanbros: Tae’s reaction to the moons for Jin 💗💗 #PTD_ON_STAGE_LA_Day4 #PTD_ON_STAGE_LA  #방탄소년단  #BTS https://t.co/BupDix95S8
2021-12-04 7:07:18,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:18,"RT @BTSupdate_7: IM CRYING?!?!?!? JIN SAW HIS BIRTHDAY PROJECT AND WAS AMAZED !!!!

#HappyBirthdayJin #PTD_ON_STAGE_LA https://t.co/wBFFimN…"
2021-12-04 7:07:17,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:15,"RT @Daily_JKUpdate: 🐰: “happy birthday bro” 

#PTD_ON_STAGE_LA #JUNGKOOK 
https://t.co/EoeTl4gqOa"
2021-12-04 7:07:14,"RT @7_amae: Meet the cutest ARMY couple ever.  Their investment is top tier. They spoke of everything from BTSRUN, ITSP, Vlive, Weverse… Th…"
2021-12-04 7:07:13,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:13,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:12,"RT @soompi: #BTS Makes History By Earning $33.3 Million And Selling Over 200,000 Tickets During 4-Day LA Concert #PTD_ON_STAGE_LA 
https://…"
2021-12-04 7:07:09,RT @kooskith: JUNGKOOK IS SO HOT FOR THIS #PTD_ON_STAGE_LA https://t.co/F4kV6p1fYA
2021-12-04 7:07:07,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:07:07,"RT @QJeyZeee: Happy birthday World Wide Handsome Jin!!!! 🎉🎊🎂
#BTSARMY loves you so much! I love you Jin Jin Jin!!! 
Eat well and rest well…"
2021-12-04 7:07:06,"RT @btsanalytics: .@BTS_twt Scores the Biggest Boxscore in Almost a Decade, Thanks to Four Nights at SoFi Stadium

#PTD_ON_STAGE_LA 

 http…"
2021-12-04 7:07:05,"RT @Daily_JKUpdate: Our sweetest angel asking ARMYs if they are ok😂😂😭👌🏽
#PTD_ON_STAGE_LA 
#PTD_ON_STAGE_LA_Day4 

 https://t.co/9yxnPU03vY"
2021-12-04 7:07:02,"RT @JinDayLA: Hey ARMY! Whose excited for the moon project?

Starting today, join us in putting #MoonForJinLA to your display names!

Wheth…"
2021-12-04 7:07:00,"RT @Daily_JKUpdate: JUNGKOOK’s soulful voice 😭

#PTD_ON_STAGE_LA 
#PTD_ON_STAGE_LA_Day4 
 https://t.co/c5zYeGb1VI"
2021-12-04 7:06:54,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:06:54,RT @busanbros: LOML #JIMIN #PTD_ON_STAGE_LA_Day4 #PTD_ON_STAGE_LA  #방탄소년단  #BTS https://t.co/MyBg14gaSf
2021-12-04 7:06:53,"RT @MickeyInglesLaw: The diversity of ARMY in the PTD concert was incredible. All ages, races, ethnicities, genders. BTS unifies. 💜 #PTD_ON…"
2021-12-04 7:06:53,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:06:52,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:06:48,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:06:47,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:06:44,"RT @humphreylbstr: Nobody does surprises like BTS.
#PTD_ON_STAGE_LA"
2021-12-04 7:06:42,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:06:42,"RT @Daily_JKUpdate: BlackSwan JUNGKOOK is legendary! The best 🖤🔥😭❤️

#PTD_ON_STAGE_LA  
#PTD_ON_STAGE_LA_Day4

 https://t.co/Fgev8yXC4N"
2021-12-04 7:06:40,"RT @BTSupdate_7: IM CRYING!?!?? DID NAMJOON JUST BREAK THAT SMOKE 🔫?!?!? LOL 😆🤣

#RM #PTD_ON_STAGE_LA 
 https://t.co/AJuoXwPv90"
2021-12-04 7:06:39,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:06:35,"RT @QJeyZeee: Happy birthday World Wide Handsome Jin!!!! 🎉🎊🎂
#BTSARMY loves you so much! I love you Jin Jin Jin!!! 
Eat well and rest well…"
2021-12-04 7:06:35,RT @busanbros: Tae’s reaction to the moons for Jin 💗💗 #PTD_ON_STAGE_LA_Day4 #PTD_ON_STAGE_LA  #방탄소년단  #BTS https://t.co/BupDix95S8
2021-12-04 7:06:34,"RT @Daily_JKUpdate: JUNGKOOK is so captivating 🔥

#PTD_ON_STAGE_LA  
#PTD_ON_STAGE_LA_Day4

 https://t.co/Hyy0ld8GjX"
2021-12-04 7:06:32,"RT @bts_bighit: Who's excited to see the rest of PERMISSION TO DANCE ON STAGE - LA?🙌 Can't wait to see you all again very soon!💜

🌟 Highlig…"
2021-12-04 7:06:29,"RT @allkpop: [UCC] The last day of BTS' #PTD_ON_STAGE_LA concert had ended and fans admit to being 'bias wrecked' by Jimin, thanks to his s…"
2021-12-04 7:06:29,RT @bangtanB7S: Not a single piece of litter on the floor #PTD_ON_STAGE_LA https://t.co/0HiosPSF6D
2021-12-04 7:06:29,"RT @QJeyZeee: Happy birthday World Wide Handsome Jin!!!! 🎉🎊🎂
#BTSARMY loves you so much! I love you Jin Jin Jin!!! 
Eat well and rest well…"
2021-12-04 7:06:27,"RT @bts_bighit: Who's excited to see the rest of PERMISSION TO DANCE ON STAGE - LA?🙌 Can't wait to see you all again very soon!💜

🌟 Highlig…"
2021-12-04 7:06:26,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:06:26,RT @babysun_hsw: jk and his little flower 🌸🥺 #BTS #BTSinLA #PTD_ON_STAGE_LA #정국 #JUNGKOOK https://t.co/s8q5sYpRYD
2021-12-04 7:06:25,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:06:19,RT @babysun_hsw: jk and his little flower 🌸🥺 #BTS #BTSinLA #PTD_ON_STAGE_LA #정국 #JUNGKOOK https://t.co/s8q5sYpRYD
2021-12-04 7:06:17,"RT @haedalgcf: save jimin please sknsks 😭

#PTD_ON_STAGE_LA  #PTD_ON_STAGE_LA_D4 #PTD_ON_STAGE_LA_Day4 #BTS  @BTS_twt https://t.co/8PV9CPDU…"
2021-12-04 7:06:15,RT @busanbros: they were so happy 😭 #PTD_ON_STAGE_LA https://t.co/3MKrGOnNw5
2021-12-04 7:06:11,"RT @BTSupdate_7: IM CRYING?!?!?!? JIN SAW HIS BIRTHDAY PROJECT AND WAS AMAZED !!!!

#HappyBirthdayJin #PTD_ON_STAGE_LA https://t.co/wBFFimN…"
2021-12-04 7:06:11,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:06:11,RT @emilyphaam: I NEVER KNEW I NEEDED A LOOP OF JIN SAYING “CUTE?” UNTIL NOW #PTD_ON_STAGE_LA https://t.co/f7v30SjsBT
2021-12-04 7:06:08,RT @Daily_JKUpdate: BTS's Jungkook became the MOST MENTIONED &amp; MOST TALKED  About Person on ALL four days of 'Permission To Dance On Stage'…
2021-12-04 7:06:07,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:06:07,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:06:06,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:06:06,RT @bellapoarch: So this is what heaven is like😭✨ #PTD_ON_STAGE_LA https://t.co/kwxdh4hMDB
2021-12-04 7:06:06,RT @busanbros: JIKOOK SJSKSKS #PTD_ON_STAGE_LA https://t.co/u8iidNRy6L
2021-12-04 7:06:04,"RT @BTSupdate_7: Ahhh Jungkook accidentally kicked the giant Balloon on Army.... he asked them if they were okay  ....🥺♥️

#PTD_ON_STAGE_LA…"
2021-12-04 7:06:00,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:06:00,"RT @Daily_JKUpdate: JUNGKOOK’s Dynamite powerful Intro!!
#PTD_ON_STAGE_LA  
#PTD_ON_STAGE_LA_Day4

 https://t.co/Yj8oPlJxH6"
2021-12-04 7:05:59,"RT @LiamMcEwan: 4 brilliant shows. 7 incredible artists. Congrats, @BTS_twt. 💜 #PTD_ON_STAGE_LA"
2021-12-04 7:05:57,day 3 on floor 🙈 #PTD_ON_STAGE_LA https://t.co/TyTIsMQWie
2021-12-04 7:05:56,"RT @LiamMcEwan: With my bro, @MAXMusic at #PTD_ON_STAGE_LA 💜

So nice to celebrate live music. https://t.co/F3PDBtgSiu"
2021-12-04 7:05:54,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:05:50,"RT @BTSChartDailyx: Tori Kelly via Instagram Stories (1)

#BTS #PTD_ON_STAGE_LA 
@BTS_twt https://t.co/XLkcUdLGx2"
2021-12-04 7:05:50,"RT @kmthkh73: Taehyung’s birthday ad on Hollywood Blvd!💜
@KIMTAEHYUNGBAR_ 

#TAEHYUNG #KIMTAEHYUNG #V #bts
#BTSSoFiStadium #PTD_ON_STAGE_LA…"
2021-12-04 7:05:50,RT @bellapoarch: So this is what heaven is like😭✨ #PTD_ON_STAGE_LA https://t.co/kwxdh4hMDB
2021-12-04 7:05:47,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:05:46,"RT @Daily_JKUpdate: JUNGKOOK will keep doing this during Save Me 😂😂😂

#PTD_ON_STAGE_LA 
#PTD_ON_STAGE_LA_Day4 

 https://t.co/IMZiS5l3kZ"
2021-12-04 7:05:46,"RT @BTSChartDailyx: Tori Kelly via Instagram Stories (2)

#BTS #PTD_ON_STAGE_LA 
@BTS_twt https://t.co/ciXE7vrELI"
2021-12-04 7:05:44,"RT @BandwagonAsia: BTS fans celebrate Jin's birthday with heart and moon oceans at #PTD_ON_STAGE_LA 
https://t.co/LVTYyk1kyT
#BTS #JIN #JIN…"
2021-12-04 7:05:43,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:05:41,RT @busanbros: THIS MAN IS TOO FINE #PTD_ON_STAGE_LA https://t.co/CnRUzw9a8W
2021-12-04 7:05:39,RT @allkpop: [UCC] Jimin trends #1 Worldwide and in the US as he continues to shine through Day 3 of BTS' #PTD_ON_STAGE_LA concert https://…
2021-12-04 7:05:38,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:05:36,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:05:35,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:05:34,RT @jiminishia: LOOK AT JUNGKOOKS CATCHING SKILLS someone threw a rose😭😭 #bts #PTD_ON_STAGE_LA https://t.co/1hpqbKNjRu
2021-12-04 7:05:33,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:05:31,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:05:31,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:05:31,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:05:30,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:05:28,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:05:26,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:05:25,RT @bellapoarch: So this is what heaven is like😭✨ #PTD_ON_STAGE_LA https://t.co/kwxdh4hMDB
2021-12-04 7:05:23,"RT @LiamMcEwan: 4 brilliant shows. 7 incredible artists. Congrats, @BTS_twt. 💜 #PTD_ON_STAGE_LA"
2021-12-04 7:05:23,"RT @BTSupdate_7: IM CRYING!?!?? DID NAMJOON JUST BREAK THAT SMOKE 🔫?!?!? LOL 😆🤣

#RM #PTD_ON_STAGE_LA 
 https://t.co/AJuoXwPv90"
2021-12-04 7:05:23,"RT @bts_bighit: Who's excited to see the rest of PERMISSION TO DANCE ON STAGE - LA?🙌 Can't wait to see you all again very soon!💜

🌟 Highlig…"
2021-12-04 7:05:22,"RT @Daily_JKUpdate: JUNGKOOK: “NO!  this is not our last show, this is just the beginning, so we we’ll keep seeing you!”

#PTD_ON_STAGE_LA …"
2021-12-04 7:05:21,"RT @allkpop: [UCC] The last day of BTS' #PTD_ON_STAGE_LA concert had ended and fans admit to being 'bias wrecked' by Jimin, thanks to his s…"
2021-12-04 7:05:21,"RT @7_amae: Meet the cutest ARMY couple ever.  Their investment is top tier. They spoke of everything from BTSRUN, ITSP, Vlive, Weverse… Th…"
2021-12-04 7:05:18,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:05:15,"RT @7_amae: Meet the cutest ARMY couple ever.  Their investment is top tier. They spoke of everything from BTSRUN, ITSP, Vlive, Weverse… Th…"
2021-12-04 7:05:15,"RT @allkpop: [UCC] The last day of BTS' #PTD_ON_STAGE_LA concert had ended and fans admit to being 'bias wrecked' by Jimin, thanks to his s…"
2021-12-04 7:05:15,"RT @Daily_JKUpdate: JUNGKOOK having so much fun.. his smile 😭

#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
 https://t.co/G1EYgxPss0"
2021-12-04 7:05:15,RT @nuangel313: he’s beautiful 🧡🥰✨ #PTD_ON_STAGE_LA_Day2 #YOONGI #PTD_ON_STAGE_LA #bts https://t.co/T2lCASIJwL
2021-12-04 7:05:13,RT @LifeMusicSound: This one image has Better camera work than the dude controlling the camera on the large screen like 😶 horrible focus on…
2021-12-04 7:05:13,"RT @thejiminprint13: &lt;The JIMIN Print on PTD LA&gt;

whew, just 4 days and GLOBAL IT BOY JIMIN already did these 🔥

His commanding stage prese…"
2021-12-04 7:05:10,"RT @soompi: #BTS Makes History By Earning $33.3 Million And Selling Over 200,000 Tickets During 4-Day LA Concert #PTD_ON_STAGE_LA 
https://…"
2021-12-04 7:05:10,"RT @soompi: #BTS Makes History By Earning $33.3 Million And Selling Over 200,000 Tickets During 4-Day LA Concert #PTD_ON_STAGE_LA 
https://…"
2021-12-04 7:05:07,"RT @BTSupdate_7: IM CRYING!?!?? DID NAMJOON JUST BREAK THAT SMOKE 🔫?!?!? LOL 😆🤣

#RM #PTD_ON_STAGE_LA 
 https://t.co/AJuoXwPv90"
2021-12-04 7:05:07,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:05:06,"Happy Birthday Our Moon 🥳
@bts_bighit
@BIGHIT_MUSIC @BTS_twt @bts_love_myself @Vliveofficial @BTS_jp_official… https://t.co/zqbkG5x3nC"
2021-12-04 7:05:05,"RT @BTSupdate_7: Omg?? Jungkook waving from his car window after the concert video... it's back 😭😭😭♥️♥️♥️

#PTD_ON_STAGE_LA 
https://t.co/y…"
2021-12-04 7:05:02,"RT @soompi: #BTS Makes History By Earning $33.3 Million And Selling Over 200,000 Tickets During 4-Day LA Concert #PTD_ON_STAGE_LA 
https://…"
2021-12-04 7:05:02,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:04:57,"RT @QJeyZeee: Happy birthday World Wide Handsome Jin!!!! 🎉🎊🎂
#BTSARMY loves you so much! I love you Jin Jin Jin!!! 
Eat well and rest well…"
2021-12-04 7:04:57,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:04:57,"RT @BTSPressData: According to BigHit, #PTD_ON_STAGE_LA has attracted a combined audience of 214,000 from four nights. Total 18,000 fans wh…"
2021-12-04 7:04:55,"RT @gcfsserendipity: JIMIN CUTE. JIMIN SEXY. JIMIN LOVELY.
he’s the sooo freaking beautiful 😭
#PTD_ON_STAGE_LA_Day3 #PTD_ON_STAGE_LA  #방탄소년…"
